"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Hist1h2bl",0.997768281932137,1.87143132494273,1.95654029349767,0.956500273039209,0.338819546491392,NA
"Hist1h2bm",0.676629930357241,-2.58199463765947,2.40600074274403,-1.07314789716761,0.283204763592496,NA
"Hist1h2bn",1.54221630627887,3.51776413163337,1.64335763495083,2.14059560549558,0.032306663487434,0.0807184549643632
"Hist1h2bp",0.584869773472565,0.600468524411373,2.60523061502482,0.230485747000042,0.817714337625427,NA
"Hist1h3a",4.86702671767672,3.41856908382389,0.989865488828603,3.45356932068558,0.00055322010042438,0.00255386690584766
"Hist1h3c",0.411154879180831,-0.290208484265051,2.86799230400769,-0.101188724899826,0.91940064700354,NA
"Hist1h3e",4.12833691627539,2.16933674663188,0.914208202326803,2.37291323914025,0.0176484089218012,0.0488857546801347
"Hist1h3f",4.21921951431473,2.20924229911963,0.938025273248357,2.35520551751136,0.0185124638146195,0.0508190292257061
"Hist1h3h",0.268794281627153,-1.25169803397824,3.77774452289699,-0.331334749184778,0.740391646209465,NA
"Hist1h3i",1.24023579314938,3.1668041230477,1.79705967317939,1.76221422711297,0.0780331092253828,NA
"Hist1h4b",5.84156745441596,1.04769447510053,0.710373572357449,1.47485001676463,0.140252870787897,0.259616321677201
"Hist1h4c",11.3807738837429,0.934018053289326,0.553101033235812,1.68869337998707,0.091278204938552,0.186089155986478
"Hist1h4d",23.9234958894694,1.03538052976763,0.375153908955944,2.75988202455122,0.00578222382116978,0.0192251224155068
"Hist1h4f",0.807650288077111,-1.60177331548338,2.11653253323507,-0.75679125661022,0.449174931865304,NA
"Hist1h4h",3.55549275547738,0.696303387777449,0.95522587545635,0.72894108678201,0.466037700524145,0.62389360766962
"Hist1h4i",30.8582192877292,0.358410854839614,0.318474431304319,1.1253991517364,0.260419930386508,0.413692918637122
"Hist1h4j",1.9616741911685,-0.723312629355558,1.3461788128271,-0.537307987960777,0.59105488865377,0.729271788466934
"Hist1h4k",1.3760735013056,-1.38024953556553,1.69640707062067,-0.813631090950677,0.415856321124813,NA
"Hist1h4m",0.269687826606913,-1.2561205142437,3.77403564457774,-0.332832180864112,0.739260965015997,NA
"Hist1h4n",0.301980513129494,2.02686668245653,3.77337300711491,0.53714983348711,0.591164120585121,NA
"Hist2h2ab",2.50160373081286,1.48129861128637,1.07876259709917,1.37314606130175,0.169706944058448,0.301406505088957
"Hist2h2ac",22.0127041084261,1.47972053781833,0.412931814800964,3.58345006313346,0.000339085614081719,0.00166281564390012
"Hist2h2bb",7.54625648938518,0.652552916876536,0.801898971395472,0.813759513546897,0.415782732902981,0.575304141516972
"Hist2h2be",129.052979503111,-0.354008372612384,0.193304915761959,-1.83134697437451,0.0670487704592448,0.144880717259667
"Hist2h3b",5.26173812346772,1.41654423294863,0.808376274588545,1.75233276566613,0.0797166050716229,0.166991276465549
"Hist2h3c2",1.90351762468283,0.834091478388127,1.22145905975351,0.682864867002946,0.494692236017428,0.649518330353685
"Hist2h4",22.1526092122717,1.29632392168496,0.378752385730828,3.42261585807206,0.000620216600579824,0.00282219842163153
"Hist3h2a",33.2152919948918,-0.151200237821422,0.348635367820799,-0.433691621038117,0.664512391984317,0.785075699061556
"Hist3h2ba",43.1167388077649,0.150060863779233,0.276284671654099,0.54313857833961,0.587034392536279,0.72638857316572
"Hist3h2bb-ps",1.7221997666501,1.57990614342193,1.4832544462225,1.06516191301201,0.286802665768318,0.444467297325125
"Hist4h4",11.1546819869094,1.39844228512587,0.564754669258726,2.47619428620469,0.0132791294584006,0.0386469797702591
"Hivep1",1390.20506470552,-0.027660488388586,0.135814249171989,-0.203664111514235,0.838615989204349,0.903799602296924
"Hivep2",8049.19291870763,0.169818096813483,0.08363367361044,2.03049907390753,0.0423058352102149,0.10001504332354
"Hivep3",3647.72624512586,0.104777928661242,0.142666237354589,0.734426943642045,0.462688570506187,0.620297470049927
"Hjurp",4689.71884440511,0.436239380411424,0.111963542165678,3.89626276530177,9.76884025091347e-05,0.000559606448367056
"Hk1",5227.0001181351,-0.141375420319708,0.0623153112955828,-2.26871080927633,0.0232859178410073,0.0618417998355165
"Hk1os",18.0872226641414,-0.455182695616091,0.426463103417739,-1.06734367397364,0.285816673241819,0.443371198238017
"Hk2",100.990118491696,-0.711000011118906,0.229580651577681,-3.09695092436102,0.00195522240011224,0.00761225598164108
"Hk3",26.7252334431956,-0.024090902143376,0.383344714608803,-0.0628439658231898,0.949890755373661,0.972197267997439
"Hlcs",775.85443677483,-0.0279375916188977,0.0815898422071498,-0.342415071081599,0.732038548169878,0.832578052783758
"Hlf",20.8479730670298,-1.27115859516335,0.42320512560744,-3.00364650200968,0.00266765079367324,0.00995472409705699
"Hltf",1986.37650318964,0.0918911323581863,0.0598428957414836,1.53553953597347,0.124651353363215,0.236714065811392
"Hlx",1.80401797652329,-1.14979166585613,1.36892501722215,-0.83992304281889,0.400951536854395,0.561621647290633
"Hm629797",0.699222801917905,-0.0266672105746395,2.20795244655094,-0.0120778011393753,0.990363543226608,NA
"Hmbox1",938.419355547224,0.627234499064845,0.0797569040956869,7.86432856411191,3.7108239561221e-15,1.99431714506724e-13
"Hmbs",234.854097305132,-0.471927127292538,0.128392727208301,-3.67565311177554,0.000237241703441195,0.00121979347716307
"Hmces",872.021443381789,0.361046572524453,0.0997926045946516,3.61796922718864,0.000296923689683704,0.00148210293551565
"Hmcn1",0.851283214433499,0.565367901895747,1.8792324355308,0.300850438299323,0.763528544833995,NA
"Hmcn2",12.332502364015,0.425605508359783,0.553591496702876,0.768807886130184,0.44200736661533,0.600568260003131
"Hmg20a",2233.00868701814,0.202950978078933,0.0570794576077147,3.55558701124558,0.000377136101958108,0.00182521481896854
"Hmg20b",1062.43597642386,0.393603666765396,0.075090134478744,5.2417493922163,1.59061306664806e-07,1.94343108020256e-06
"Hmga1",301.512659073953,-0.45508140256346,0.163754380094172,-2.77904873324153,0.00545183453088256,0.0182507962368013
"Hmga1-rs1",2.08757493284184,-0.0178863526777468,1.24975489931489,-0.014311888425124,0.988581155011614,0.994001277240284
"Hmga2",0.863788390434701,1.57104942358839,2.0701165982892,0.758918326091753,0.447901415549857,NA
"Hmgb1",3070.68554762222,0.170733936410855,0.0580085179844635,2.94325630688552,0.00324779407150165,0.0117556104867914
"Hmgb1-ps1",0.273900602037416,0.4292964331822,3.75410009485242,0.114354018895459,0.908957162417339,NA
"Hmgb1-ps2",0.719223563185892,2.27323177870314,2.32172797862946,0.97911202329786,0.327524631525791,NA
"Hmgb1-ps3",0.411154879180831,-0.290208484265051,2.86799230400769,-0.101188724899826,0.91940064700354,NA
"Hmgb1-ps4",2.49911053114382,-0.797791884278655,1.20074031484161,-0.664416672295952,0.5064236649788,0.659856471658838
"Hmgb1-ps5",6.84700212766557,0.23704368499056,0.710385888137753,0.333682986879089,0.738618788980287,0.837132796787251
"Hmgb1-ps6",0.435711451672103,2.5632335629239,3.12862413870696,0.819284595810625,0.412624059193848,NA
"Hmgb1-ps7",6.631815203045,-0.48797899114133,0.687598920987542,-0.709685510326988,0.477899179466511,0.635388227910844
"Hmgb1-ps8",347.990412240096,0.685812351754503,0.144723475610483,4.73877751250485,2.15011419560742e-06,1.9545152356413e-05
"Hmgb1-ps9",0.299540626115797,0.429297454801056,3.63932379842493,0.117960774742509,0.906098738048007,NA
"Hmgb1-rs16",2.3358450222043,0.626687353307999,1.19164261855878,0.52590209811893,0.598956231080944,0.735540815503757
"Hmgb1-rs18",0.269776132092457,-1.25612040656131,3.77361291031198,-0.332869437437201,0.739232840484437,NA
"Hmgb2",994.541534820605,-0.430835238779638,0.117632929833455,-3.66253938747947,0.000249727340078808,0.00127600322809573
"Hmgb3",194.145679475076,-0.277184938002888,0.191869461876516,-1.44465375204565,0.14855516641886,0.271113549686736
"Hmgcl",606.192861839962,-0.117054018600414,0.0842035839029539,-1.39013107488775,0.164489078570868,0.293812290804555
"Hmgcll1",0.60479552489127,0.700785127845151,2.58370039833552,0.271233122964495,0.786211739031363,NA
"Hmgcr",1225.32610705553,-0.0655811569167212,0.0787742238807548,-0.832520508434272,0.405115207107491,0.565760048693352
"Hmgcs1",438.817479173323,-0.206637256844187,0.0997456957962007,-2.07164083818099,0.0382989484434635,0.0923068322639707
"Hmgn1",1010.98820155916,-0.235633977552405,0.0943775112065225,-2.49671743342306,0.0125348795438617,0.0367980871229527
"Hmgn2",1294.21924950303,-0.360780707612365,0.0843248288463763,-4.2784635622521,1.8818778812241e-05,0.000132055197770238
"Hmgn3",340.255691484043,-0.0704251000884487,0.136212306144903,-0.517024504478549,0.605139053090064,0.740845933242784
"Hmgn5",384.659485530998,-0.13298316342746,0.10909230056428,-1.21899678290406,0.222845413532933,0.368977468704995
"Hmgxb3",1346.08518110267,0.105526658078778,0.0634544451359849,1.6630301920162,0.0963063920344182,0.193929377782725
"Hmgxb4",766.64868959913,0.0496091117301828,0.0879684052942741,0.563942378678221,0.572793347543826,0.715171224607738
"Hmha1",38009.846698682,0.322842303763073,0.0785444660410867,4.11031254059572,3.95123943771071e-05,0.000254376029846629
"Hmmr",25.5063318473908,-0.993801333735145,0.373390385379068,-2.66156112382549,0.00777792176604537,0.0247116395954164
"Hmox1",341.85623506474,-0.248746485951954,0.10770611972366,-2.30949259512978,0.0209162621162137,0.0562624108462508
"Hmox2",987.974860141867,-0.270636442305412,0.0901634636311359,-3.00161985139126,0.0026854730278697,0.0100165310497892
"Hmx3",0.273900602037416,0.4292964331822,3.75410009485242,0.114354018895459,0.908957162417339,NA
"Hn1",2766.54653798637,-0.237771284204745,0.0780961821429541,-3.04459549340718,0.00232993449880596,0.00885441901744034
"Hn1l",392.428875463831,-0.255426914881098,0.104151657262888,-2.45245175730979,0.014188640375462,0.0408604075113776
"Hnf1a",0.336001243264117,2.16125548033319,3.76090383270451,0.574663851157024,0.56551865975808,NA
"Hnf1b",0.552306393140942,-0.870885704974596,2.35582668067521,-0.369673079992874,0.711626092125784,NA
"Hnrnpa0",4600.90477523533,-0.203619061766039,0.0745728134008558,-2.73047311050896,0.00632434921550849,0.0206714089419168
"Hnrnpa1",4532.791247488,-0.00403050774531232,0.0650483496041861,-0.0619617218551682,0.950593314935453,0.97254089999313
"Hnrnpa2b1",19349.2802295242,0.219020438902388,0.0611060010565228,3.58427053178942,0.00033802159069321,0.00165859087968625
"Hnrnpa3",5567.15677970789,-0.187243460967109,0.0510409295881013,-3.66849629264509,0.00024398123140081,0.00125040381092915
"Hnrnpab",4311.97681600339,-0.266941297746976,0.061225115919043,-4.35999660825385,1.30064459991514e-05,9.63700712410345e-05
"Hnrnpc",4639.54092089069,-0.0837917787402519,0.0903227745494038,-0.927692701627765,0.353566995384584,0.514267510521895
"Hnrnpd",3802.36672655324,0.0356060020296085,0.0605711426138718,0.587837714348386,0.556641226849119,0.701612284027873
"Hnrnpdl",5250.20249994897,0.341183316062973,0.0664998562092105,5.13058727510027,2.88839599326017e-07,3.26803723049664e-06
"Hnrnpf",1883.48487392161,-0.140542600741425,0.0664312301854602,-2.1156103891056,0.0343779575276461,0.0847620192730616
"Hnrnph1",11557.6565079191,0.674537640538801,0.0790797953889632,8.52983543041569,1.4655605329153e-17,1.03618386478296e-15
"Hnrnph2",1530.84799442243,0.216295341417923,0.073338448586134,2.94927620624384,0.00318519167015325,0.0115632197829297
"Hnrnph3",1335.43417992383,0.567370219890145,0.0708961374520759,8.00283682977332,1.21585010924372e-15,6.95746170426224e-14
"Hnrnpk",11045.9865232388,-0.15248480461014,0.0466284712636733,-3.27020810414036,0.00107468391140598,0.00456382051859219
"Hnrnpl",8868.85749084029,0.179849998247295,0.0461150395126599,3.90002914771266,9.61811079882105e-05,0.000552364283709911
"Hnrnpll",3280.24807315301,0.45855267617343,0.0948198810039696,4.83603935501915,1.32451709106651e-06,1.27006738304317e-05
"Hnrnpm",5489.64658993031,0.0579879102635109,0.0715436845974944,0.810524515053308,0.417638781161734,0.577269765463626
"Hnrnpr",2807.61446463632,0.120236575530848,0.0589549411322569,2.03946561936368,0.0414035791562285,0.098320366803595
"Hnrnpu",2474.29170649648,0.24128212181584,0.0640960016154308,3.76438647863726,0.000166958494078873,0.000898807351542035
"Hnrnpul1",5867.17670588225,-0.0552819777081244,0.048167480720295,-1.14770332351702,0.25109105870755,0.403254141284575
"Hnrnpul2",7549.14721390219,0.0448221790795762,0.0567138049598419,0.790322199529974,0.429339625315254,0.58842767970689
"Homer1",372.292259148548,0.503866859590598,0.103960119705396,4.84673219902462,1.25511668525269e-06,1.2122056499075e-05
"Homer3",29.2793925710985,0.233852709280487,0.34756427664192,0.672832983699918,0.501053551223307,0.655490122768122
"Homez",333.272127724384,-0.339615331889027,0.10469626122936,-3.24381527956405,0.0011794020519823,0.00492944826444456
"Hook1",1079.02084640287,0.566340107291241,0.098146464861435,5.7703566612492,7.91039272110152e-09,1.34013341221814e-07
"Hook2",240.204707715105,0.132469585842825,0.126498401577754,1.04720363412182,0.295005669550332,0.452943749754529
"Hook3",2495.15137742195,0.367950169784488,0.125798174480574,2.92492455716284,0.0034453974031646,0.0123472362896018
"Hopx",790.731379830461,-0.589878464333746,0.125808292597605,-4.68870892493913,2.7493412668982e-06,2.41905535806508e-05
"Hopxos",50.1800467911409,-0.582119060704503,0.254211185983445,-2.2899034063057,0.0220269167390539,0.0588815646924668
"Hormad1",0.974624901184494,-0.76446826020472,1.87573822934065,-0.407555941573704,0.683599715969894,NA
"Hormad2",6.53650232564515,-0.927265482881036,0.937282644378439,-0.989312549893586,0.322510245707504,0.482298531330649
"Hoxa10",0.28351211151379,0.429296835828858,3.70928784311032,0.115735648994251,0.907862052274766,NA
"Hoxa2",0.336001243264117,2.16125548033319,3.76090383270451,0.574663851157024,0.56551865975808,NA
"Hoxa3",0.442420870433343,-0.306841025191648,2.81347948060324,-0.109061049603197,0.913154068468281,NA
"Hoxa4",0.274331943315741,-1.27372234295717,3.8147252108958,-0.333896223853583,0.73845786935815,NA
"Hoxa5",0.548752192117026,-2.27740958771195,3.0138108158024,-0.755657779105025,0.449854404179269,NA
"Hoxa7",0.566042372562275,0.594516861189563,2.62360212215879,0.226603285676707,0.820732237151768,NA
"Hoxaas3",0.950099191116332,-0.76841190231288,2.00489067997394,-0.383268728808131,0.701520523027327,NA
"Hoxb2",1.11763760904696,-0.976206466171838,1.6638673937437,-0.586709295369613,0.557398963823569,NA
"Hoxb3",45.3000389297732,1.03209045111931,0.264095385847297,3.90802151960382,9.30550196183507e-05,0.000537125998580814
"Hoxb4",104.206600480626,0.514838119587112,0.199044351879295,2.58654975499793,0.00969421733131072,0.0296682588123299
"Hoxb5",0.42197547225077,1.23727059983842,3.24977026503019,0.38072555871174,0.703406901578618,NA
"Hoxc4",0.268794281627153,-1.25169803397824,3.77774452289699,-0.331334749184778,0.740391646209465,NA
"Hoxc6",0.593499432483634,0.630252948778325,2.59666804800792,0.242716025739922,0.808225391883429,NA
"Hoxc8",0.532856141059934,-2.24190688941052,2.59083005086524,-0.865323794072022,0.386861094634865,NA
"Hoxc9",3.45821327948711,-0.510479551505415,1.02816776645976,-0.496494412836071,0.619545628325109,0.750341214723702
"Hp",5.06569290105258,-4.48016867809024,1.57249925907337,-2.84907522355862,0.00438465121953885,0.015166564818531
"Hp1bp3",6882.64569443947,0.093494645804387,0.0519040185702458,1.80129878918437,0.0716557985925073,0.15294518234397
"Hpca",0.971526439764209,-1.87187917876593,1.89712217448081,-0.986694059004506,0.323792643410364,NA
"Hpcal1",3060.35001089059,-0.125028121632437,0.0848220350783247,-1.47400521004932,0.140480188386083,0.259976598050931
"Hpcal4",73.3115314006553,5.66261030611872,0.529000448154554,10.7043582399089,9.71011316266258e-27,1.54468480191636e-24
"Hpdl",4.67290996293453,-0.364465868421957,0.87321920085445,-0.417381876240611,0.67639910922055,0.792761882375341
"Hpgd",3.93786844539507,-2.05218663903597,1.08463082411097,-1.89206003869387,0.0584829818645791,0.129688881162893
"Hpgds",71.2865740371424,0.876263899924958,0.301185875514157,2.90937912818481,0.0036214739356018,0.0128878748381463
"Hpn",201.21407999534,0.582282695070905,0.188175639560183,3.09435746535448,0.00197239682570445,0.00766786136444438
"Hprt",1191.3739900191,-0.386639030411339,0.0958927214980825,-4.03199559227309,5.53052246617443e-05,0.000340478140061544
"Hps1",1087.4349106017,0.181237842610199,0.0795165435342193,2.27924699131577,0.0226523871524174,0.0603709456895051
"Hps3",1260.34139242992,0.434918200651603,0.0677435347210467,6.42006949360559,1.3621214944717e-10,3.36971979853412e-09
"Hps4",581.904740245236,0.210364630915144,0.0872226899663432,2.41181086018235,0.0158735137108803,0.044867048226916
"Hps5",1318.53213306343,0.276388721572754,0.0708035247170043,3.90360116501907,9.47719092963189e-05,0.00054651442721314
"Hps6",326.508277810189,-0.287691527227595,0.126001767486835,-2.28323406064643,0.0224165847916743,0.0598427640318769
"Hpse",50.6159295056191,0.20233148435716,0.321238526913489,0.62984812656562,0.528793954602226,0.678610376719281
